Neutral,"RT @amz_twtr_06: http://t.co/N41zUzpHu1 #music I grew up listening to country music, but that doesn't mean I'm a lifelong fan; o... http://…"
Positive,@Raveereynolds hehe i know i love you too😋
Neutral,"RT @SBXIndia: #UnscrambleTheWord #Contest is for the residents of #Mumbai, #Noida, #Bengaluru, #Siliguri, #Indore. Keep Participating"
Neutral,RT @so___sad: Thirty nine #EMABiggestFansJustinBieber
Negative,When I need to cry 😢 http://t.co/NgVEWo821C
Neutral,"RT @FrankwNH: Football: @CabriniMonarchs  6 #Richard 0 after Brandon MacGregor TD run of 15 yds, Set up by 77yd Steve Sowa run 1:50 left 1s…"
Neutral,RT @irritatedwoman: The IRS intimidation story you have not heard - Liberty Unyielding http://t.co/S7K6iTSk9X
Negative,shit sad .
Positive,RT @HayesGrier: Hey guys I'm gonna be in Nashville w/ @carterreynolds @Nashgrier @bryanteslava next weekend! Come see us!!!!! ✌️ - http://t…
Negative,A Visit From Death http://t.co/ebcYHVt8mf
Positive,RT @KSTiLLS: I love when I find somebody on here that tweets all the stuff I can't say
Negative,Anyone who lives within their means suffers from a lack of imagination.
Negative,"@Rexgrrr8 @aibazin although, of course, living in an expensive house is not a terrible proxy for being rich."
Negative,@saveoursound some idiot
Positive,@acidgaf i adore you babe. 😘 you're so fucking pretty dear~
Negative,"RT @NathanTarantla: @AndrewJones10 Much better than sausage for your body, if that helps."
Neutral,RT @howlilwayneraps: New teachers during attendance https://t.co/I8AgZwudVV
Positive,"“@JaredEvan: New record, first visual off of Boom Bap &amp; Blues 2 next week. Who's ready?” 😍🙋🙋🙋"
Neutral,RT @SoDamnTrue: When bae tickles you http://t.co/qcoSqvZdhQ
Negative,RT @Tall_CocaCola: I don't want it to rain
Positive,Yay rain
Neutral,Never fear a man cause he bleed too.
Negative,He's a man whore. That's also my story. Like can he not?
Positive,@TorontoStar It's never too late for Justice
Neutral,RT @niconico_mike: http://t.co/kR0y0gP48V #DJ #Studio #Series #Mixer #House #Gator This case is sturdy and well made. It fits the ... http:…
Positive,@j_masluk @alyssadawnx3 pretty sure the first half is a good indicator
Negative,"@liamedwards2013 Jones is yet another one made of porcelain! Him, Smalling &amp; Evans all injury prone. Can't be relied on!"
Positive,@James_Yammouni #MadeInAus YOU SHOULD FOLLOW ME CAUSE I LOVE YOU  #MadeInAus #MadeInAus #MadeInAus 💖💜❤️
Negative,WHAT THEBCUJC
Neutral,RT @thedogsrunamok: Must be productive.  Must be productive. Ignore the #Zankie feels. http://t.co/0EHDKuojyQ
Positive,@Jessica_Bwow you make me so happy I can't explain. I love you more and more every second of the day 💛❤️💛xxxxxxxxxxxzzxxx
Negative,Can I go home now
Neutral,RT @BBTN: We rage over the name of the NFL team in D.C. Why does the MLB team in Cleveland get a pass? http://t.co/fkCyiIcFV4 http://t.co/S…
Positive,"If you choose to be a vegetarian for ethical reasons, that's cool. Admirable, even. But let's not pretend eating meat is UNNATURAL."
Positive,"RT @MarsCuriosity: Namaste, @MarsOrbiter! Congratulations to @ISRO and India's first interplanetary mission upon achieving Mars orbit."
Positive,@Michael5SOS love you soo much
Neutral,"RT @BBAnimals: For anyone feeling a bit sad, here's a picture from a woman who makes Teddy Bears for her pet mouse http://t.co/SRTtv8sT8i"
Positive,@RobyTess you missed out. It did for sure!
Neutral,Motivation Mondays with MMJ Interview with Educator and Sports Journalist Eric Pate  at Urban Nation Radio http://t.co/r2h5Rht9Ns
Positive,@DeadlySilence__ loool no problem stink gyalll 
Neutral,@prospect_Lukee @AUR4A olly it doesn't matter if you turned on him we still lost by like 60
Positive,4 day weekend😍😍
Neutral,@kaliarokov do I look pretty or intimidating ??
Neutral,"Hahaha“@TheThotSnatcher: Rihanna, Kim Kardashian, Meagan Good and Gabrielle Union leaked pictures had me like 😂😂 http://t.co/wHeJgPr3ql”"
Neutral,'I had a dream I had a kid who was bald'
Neutral,RT @Only_Clouds: #SS6SeoulDay3  Ryeowook fell and lost his shoes during SWING~ lol  ~ cr:ButtsBonbon
Neutral,"#Tongsis monopod holder U 55rb,kjstar 70rb,fisheye 3in1 65rb, #tomsis bluetooth 55rb @beelstorez 082299588885 | http://t.co/UD1fVw9Dw2 !"
Positive,This all I needed it.. Back home and we going straight to bed night night for us.. http://t.co/KUHHQPsGNn
Neutral,RT @camerondallas: Tonight is going to be 🔥
Neutral,RT @yunghurt: You make me the happiest also the saddest
Negative,Stop sending spams Oomf.. Check ur account!!
Negative,@utau_remu I-I'm sorry! （ ; ; ）
Neutral,MPP SPT OFF DUTY....focus in final..28/9-2/10
Negative,"I will soon forget the color of your eyes, and you'll forget mine"
Negative,RT @xoxolissyy: I'm the one that's gon hold you down🔐
Positive,@SmilinandChilln thanks raja!!
Positive,"☆.。.:*・°☆
@Ariana grande
if u see this could u
please follow me,
i would be so happy
i lub chu :-) 

☆.。.:*・°☆ x1324"
Positive,@angerellimg favorite http://t.co/t55on4QVFh
Negative,RT @grande_arianaxo: this is the part when i say i don't have money but i need m&amp;g tickets this is the part where i get a job cause i need …
Positive,@KJBulawan_ haha thank u ate! :)
Negative,why is it always like people bore me and then I again open my books...! #Psycho
Neutral,Home from cherry snr and cliniccc
Positive,@SchulerKC That's a better lead in.
Positive,some guys have shown me aces but you've got that royal flush
Neutral,@Kitlond I propose lunch in October. When suits you?
Positive,@Big5Clan This is a WOW shot
Neutral,New Release: Twisted Temptation (Ever After #3) by Phoebe Chase http://t.co/0CLNtg6Tic via @eroticaforall
Neutral,"RT @CheryeDavis: If it's only available for a limited time, chances are I can't live without it."
Neutral,"Fantasy mind blowing fact: Austin Davis has more fantasy points than Tom Brady. 
#FantasyFootball"
Negative,RT @aboutfoodporn: 12 Plastic Surgeries Gone Wrong. Very Wrong. OMG!! http://t.co/MrhHs1z0Gv http://t.co/xqKneD4POV
Positive,@TwinCitiesMac Thanks for following me! Happy to be a part of your team. Welcome to mine.
Neutral,RT @CurdysStoked: I dont even listen to mkto but like this is so hot holy shiciifkckkrnfkd https://t.co/B4I4lg7kEq
Neutral,Come and vote for my girl Lexi for home coming ♕ queen http://t.co/CVTECzG6Gy
Negative,RT @ImMufasa_: wifey material doesn't come often.. so you better recognize when you have yourself a rider before you end up with a hoe
Neutral,"Thanks to the persistence of one sweet lady who was determined to receive the blog via email, we discovered a... http://t.co/9MkV4PpfSS"
Neutral,"RT @CBCWeather: First Fall Pacific storm churning off the coast. It's packing pack quite the punch. Heavy Rain, Strong winds #bcstorm http:…"
Positive,IM IN LIVE WOTH U
Negative,art is fucked up
Neutral,"Facebook Launches Facebook Media. Makes It Easier For Publishers &amp; Brands To Reach Larger A... http://t.co/EmXO0nkrN5 #outsourcing, #bpo"
Positive,This is how Maisie lets us know she is thirsty. #cat #bath http://t.co/gpZ2tfFH0V
Neutral,@LaurenJauregui @Britatat babe
Neutral,@Tosinfat: Best served cold- Episode 9 (Y! Fiction) http://t.co/CG5Rki3o7f BBpin:28395779
Neutral,RT @Inkky_Gentle: One person followed me in the last day thanks to http://t.co/LI9pyA844Q app
Neutral,@TheHeartRules reach now
Positive,RT @kobe1024: Happy birthday @DavidDorber you're going far in life man!
Neutral,RT @gerardway: Nothing like some old people candy http://t.co/dx7zI3EUQX
Positive,"RT @Ashton5SOS: Amnesia has 15 million plays on Spotify, amazing, thanks so much for requesting, listening anything at all :) I love you!"
Negative,RT @TheFactsBook: A lot of problems in the world would disappear if we talked to each other instead of talking about each other.
Negative,9 hours of sleep isn't enough 😒
Neutral,"""@GORGiOUSDIVA: Treat your man right that's your job as a girlfriend."""
Neutral,RT @KCsixtyseven: There are tributes to The Ramones and The Clash on U2 album. Here's a tip: listen to The Ramones and The Clash instead.
Neutral,I'm kind of sad. I love Amber Rose and Seb is sooo cute. Wiz is kind of a lame but I'm sad they won't be together for the baby 😔
Negative,RT @_HelloMeKitty: - im hungryyyyyy! 😫
Positive,i only want a day to hang out with the bruh 😔
Positive,RT @JohnNevill11: @WWESuperCardRT nice pick to end the day http://t.co/fIRg3RcsMK
Positive,"RT @Sports_Wisdom_: Forget about the past, it's done and over with. Make a brighter future by focusing on the present."
Negative,All black
Neutral,"Ready Wallsticker Size XXL &amp; XL,Beli 3 = 72rb. IG : henywallstciker. CP 08888401290/085640623776 http://t.co/39Y66u8vEt"
Neutral,http://t.co/rVbt7vqJyl What is love~~
Positive,"RT @TrillaryBanks_x: 25b. We're all young, so you gotta grow with your partner. Help him make good decisions. The best couples make each ot…"
Neutral,@fididymus @markschlereth @dmac1043 the twelfth man are the officials
Neutral,"RT @RYOTnews: ISIS and Al Qaeda just changed their relationship status to ""It's complicated"": http://t.co/zTO6756XyS http://t.co/ZRjLrlm8iE"
Neutral,"RT @Uniformswag: “@RazorbackEquip: Team is almost here, locker room ready for the arrival of the hogs! #WPS http://t.co/SEBFxxjLaS” #uniswag"
Neutral,Your current inclination is to convince others that everything... More for Leo http://t.co/mG2bAsNLLW
Positive,RT @twithersAP: I'd figure out a way to get the ball to Crowell 20 times. Like to see him on those quick pitches they're running for West. …
Neutral,#PO JERSEY LIVERBIRD |LIMITED EDITION| Sablon HD http://t.co/vAdQF7LhlH |  @FathaanMN SMS 0899-324-9969 PIN 7D17A1A3
Positive,ALL IS WELL ! :) ;)
Positive,RT @MezaLaredoGirls: 11:11 @AMezaboy loveyou morrilo sergio😂
Positive,Die Kombi find ich genial! 😍 Catrice 410 Pool Party at night und Catrice 41 two million Dollar Baby… http://t.co/NdujdlANMK
Positive,This Ain't A Championship Fight I Been The Greatest 😝👊
Negative,@MissLilySummers The motion to be put before parliament is one working day late
Positive,RT @Jamiebower: Thank you to my amazing friends @mcq for sending over some lovely gifts!!!! Gonna be looking fly! X http://t.co/vzGEeNcbEK
Neutral,"I've collected 11,412 gold coins! http://t.co/0fLeWdHReL #iphone, #iphonegames, #gameinsight"
Neutral,"RT @theHighEye: People are generally quicker to judge others faults, than to point out their own."
Neutral,There's always a time when females have to dress up and get pretty but yet again they aint goin nowhere  💇💅👠👗👜🎀💄💋💍💎🌹
Negative,@LizGillies why were you washing the dishes topless that's the only question in the world
Neutral,"RT @BuzzFeed: The World is Failing to Stop the Sexual Abuse of Syrian Women
http://t.co/yzEGqqF38s http://t.co/RntWDHI0eV"
Neutral,RT @sica_forehead: I want an OT9 performance where they do this to each other http://t.co/GviS8yf20v
Positive,Gud nite gais ({}) #slpbeauty :&gt;
Neutral,"RT @JustBlogBaby: 3-0. It is a lead, but the #Raiders needed seven"
Positive,"🌿 ziallmoonshine 🌿
I like your @"
Negative,RT @Princessofwifi: Kylie Jenner is 17 rolling around in a Bentley and I'm out here struggling to buy a drink from starbucks http://t.co/km…
Positive,hi @WillowShields can you please follow @Ambrenator? she loves you so much. 🙈💕174
Positive,Y como es ella? — Well I won't like say exactly right.  Lets just say she's just my perfect type in every way http://t.co/8VDQTICAiY
Positive,#MumbaiBollywood RT @bollycrazen: How beautiful ❤️ “@shahidkapoorFC: ▶ A Huge #Haider poster in #Mumbai http://t.co/UTSPUmyEIK”
Positive,Agree with @PaulMerse on a lot of things. But what he just said about Chris Brunt is what I've always said. One of the best pundits on TV
Positive,"@WilliamShatner Please vote for #Dominion, Sir!  We're trying to stay at #1! :-) http://t.co/9ztMhNOZxf"
Positive,RT @LGLLithuania: Please support #Lithuanian #LGBT movement! Help us fight #homophobia http://t.co/ss0QuIueFs http://t.co/hqt4NGeV27
Neutral,oomf was relationship goals 😂
Neutral,Check out this #job: BAT Marketing Coordinator - #Contract #Job at #Bloomberg in #London http://t.co/oOrh0JAnU1 http://t.co/3VtFH6sxRz
Neutral,"RT @LEEHI_TH: [HIstagram] 140919 — leehi_hi: ""#m&amp;m"" http://t.co/FJIKwnb54r http://t.co/C3wAqOAKVr"
Neutral,RT @cthagod: Teirra Marie really trying to be the number 1 contender to Joseline's L&amp;HH championship belt Huh?
Neutral,ARDWF 0.348 Stock Charts $ARDWF Captiva Verde Industries Inc. (OTC) Last Updated: 09/20/2014 15:39:39 ARDWF St http://t.co/o2R7qHNGfW
Neutral,@Pinkislit damn gurrl u got a man.?
Positive,RT @wowSexFactz: You're all I want.
Positive,It's time the kid got free💖 http://t.co/J1sDvbiqf7
Negative,I just realized I'm probably single bc im such a nerd and love gross medical things.
Negative,"RT @katelynnmarissa: Right now, I don't want anything more than to just stop thinking."
Neutral,@DavidJHinkley  do you know biggest supporter of bag ban? Grocery store conglomerates. That's right you're a water boy for corporations
Negative,"RT @MookDaniels: @BO55AVELLI Yall really went in, no lie I was stunned like 😧"
Positive,RT @mak_hurst: good things come to those who make it happen
Neutral,Need coffee
Negative,FUCK THIS WHOLE DAY ! 😡
Neutral,@katied1124 Classic
Negative,RT @princesstheena: i'm not gonna get any sleep tonight 😿
Negative,TODAY'S LESSON IS:PUTCHO PUSSY ALL IN HIS FACE...IF HE KEEP TALKING SHIT....... http://t.co/hNK46ZxYFD
Neutral,"@MansoorGeoNews 
Your resistance determines the politeness of my insistence.
Politeness with thieves is such a wuss, though.
Just Go"
Positive,"KathNiel and JaDine National Friendship Day 👍👏👌

September 19, 2014 💛💙💜 

Its a memorable day ☺😌😊"
Positive,"RT @UnreveaISecrets: Sleeping next to someone you love not only reduces depression, but it helps you live longer, and makes you fall asleep…"
Neutral,"RT @UberFacts: Vaginas, beer and champagne are all almost equally acidic with a pH of about 4.5."
Neutral,"RT @imjustnickeyy: when I say ""kids"" I'm including y'all damn high schoolers as well lol"
Neutral,@parksidepk @georgie_cave safe a money
Neutral,@slyslayer95 where are you
Negative,"Make up, red lipstick and weave....typical UJ girl...."
Neutral,RT @BlueDiamondUK: Want to #WIN a Snack Almond bundle? To enter our latest competition simply RT &amp; Follow @BlueDiamondUK
Neutral,If an old git on a disability scooter knocks over a #chugga is that an act of charity or an act of god
Neutral,RT @girlposts: which serial killer made this http://t.co/J7N9pNbdXH
Positive,@NiallOfficial Even though everybody says that all the time I want to say I love you. I am passionate about every little detail of you 💛91
Positive,RT @impeacheliot: s/o to @deWinterIsComin for being a super hardcore goal keeper and taking a kick to the face. #brokennose #neverbrokenspi…
Positive,@ivan8962 never have never will 😈😎 *knock on wood*
Neutral,"http://t.co/8i361eohyw Killing Patton: The Strange Death of World War II's Most Audacious General

Killing Patt... http://t.co/Iz3IoBIgZx"
Positive,Want to hear an amazing entrepreneur story? @larshelgeson built @GreenRope w/ no VC funding. @ilyaNeverSleeps I think you'll like this one!
Neutral,Some of the engagement opportunities and gaps from one of the groups #mycitymysay http://t.co/wgB7Pvenen
Positive,THAT APPLEBEES WAS FIREEEE!
Neutral,Oklahoma a Finalist for U.S. Captive Domicile of the Year http://t.co/XWVwTDWU1L
Negative,I'm not working homecoming week 😕
Positive,she's the only reason why i love twitter @itsJaneOineza http://t.co/edCmR4VPKO
Negative,U.S. hospitals unprepared to handle Ebola waste: Waste management companies are refusing to haul away the soil... http://t.co/ix7yJINHAj
